,entity_pair,conflict_id,entity_relationship
3587,"(1576797, 39955935)",1145971,enemies
3588,"(1576797, 40596311)",1145971,allies
3589,"(3434750, 39955935)",1147895,enemies
3590,"(3434750, 40596311)",1160495,enemies
3591,"(1965925, 2816470)",1160495,enemies
3592,"(4611195, 2816470)",1160495,allies
3593,"(23235, 2816470)",1163969,enemies
3594,"(32131564, 2816470)",1163969,enemies
3595,"(3434750, 17015903)",1163969,enemies
3596,"(7515928, 39955935)",1163969,enemies
3597,"(7515928, 40596311)",1163969,allies
3598,"(3434750, 39955935)",1163969,allies
3599,"(3434750, 40596311)",1165690,enemies
3600,"(7515928, 40596311)",1220919,enemies
3601,"(32087, 40596311)",1220919,enemies
3602,"(1576797, 40596311)",1220919,enemies
3603,"(3434750, 40596311)",1220919,enemies
3604,"(32087, 40596311)",1220919,allies
3605,"(1576797, 40596311)",1220919,allies
3606,"(3434750, 40596311)",1220919,allies
3607,"(32087, 40596311)",1220919,allies
3608,"(1576797, 40596311)",1220919,allies
3609,"(3434750, 40596311)",1220919,allies
3610,"(1576797, 40596311)",1389913,enemies
3611,"(3434750, 40596311)",1486011,enemies
3612,"(32087, 17349645)",1486011,enemies
3613,"(32087, 12786576)",1486011,enemies
3614,"(32087, 40596311)",1486011,enemies
3615,"(1576797, 17349645)",1486011,enemies
3616,"(1576797, 12786576)",1486011,enemies
3617,"(1576797, 40596311)",1486011,enemies
3618,"(3434750, 17349645)",1486011,enemies
3619,"(3434750, 12786576)",1486011,enemies
3620,"(3434750, 40596311)",1486011,enemies
3621,"(19529703, 208636)",1486011,enemies
3622,"(19529703, 389363)",1486011,enemies
3623,"(19529703, 371256)",1486011,enemies
3624,"(19529703, 18953699)",1486011,enemies
3625,"(19529703, 21421637)",1486011,enemies
3626,"(19529703, 9087364)",1486011,enemies
3627,"(19529703, 17052695)",1486011,enemies
3628,"(19529703, 44284567)",1486011,enemies
3629,"(19529703, 23402634)",1486011,enemies
3630,"(19529703, 40850508)",1486011,enemies
3631,"(4054894, 208636)",1486011,enemies
3632,"(4054894, 389363)",1486011,enemies
3633,"(4054894, 371256)",1486011,enemies
3634,"(4054894, 18953699)",1486011,enemies
3635,"(4054894, 21421637)",1486011,enemies
3636,"(4054894, 9087364)",1486011,enemies
3637,"(4054894, 17052695)",1486011,enemies
3638,"(4054894, 44284567)",1486011,enemies
3639,"(4054894, 23402634)",1486011,enemies
3640,"(4054894, 40850508)",1486011,enemies
3641,"(32090, 208636)",1486011,enemies
3642,"(32090, 389363)",1486011,enemies
3643,"(32090, 371256)",1486011,enemies
3644,"(32090, 18953699)",1486011,enemies
3645,"(32090, 21421637)",1486011,enemies
3646,"(32090, 9087364)",1486011,enemies
3647,"(32090, 17052695)",1486011,enemies
3648,"(32090, 44284567)",1486011,enemies
3649,"(32090, 23402634)",1486011,enemies
3650,"(32090, 40850508)",1486011,enemies
3651,"(1897833, 208636)",1486011,enemies
3652,"(1897833, 389363)",1486011,enemies
3653,"(1897833, 371256)",1486011,enemies
3654,"(1897833, 18953699)",1486011,enemies
3655,"(1897833, 21421637)",1486011,enemies
3656,"(1897833, 9087364)",1486011,enemies
3657,"(1897833, 17052695)",1486011,enemies
3658,"(1897833, 44284567)",1486011,enemies
3659,"(1897833, 23402634)",1486011,enemies
3660,"(1897833, 40850508)",1486011,enemies
3661,"(23235, 208636)",1486011,enemies
3662,"(23235, 389363)",1486011,enemies
3663,"(23235, 371256)",1486011,enemies
3664,"(23235, 18953699)",1486011,enemies
3665,"(23235, 21421637)",1486011,enemies
3666,"(23235, 9087364)",1486011,enemies
3667,"(23235, 17052695)",1486011,enemies
3668,"(23235, 44284567)",1486011,enemies
3669,"(23235, 23402634)",1486011,enemies
3670,"(23235, 40850508)",1486011,enemies
3671,"(2159021, 208636)",1486011,enemies
3672,"(2159021, 389363)",1486011,enemies
3673,"(2159021, 371256)",1486011,enemies
3674,"(2159021, 18953699)",1486011,enemies
3675,"(2159021, 21421637)",1486011,enemies
3676,"(2159021, 9087364)",1486011,enemies
3677,"(2159021, 17052695)",1486011,enemies
3678,"(2159021, 44284567)",1486011,enemies
3679,"(2159021, 23402634)",1486011,enemies
3680,"(2159021, 40850508)",1486011,enemies
3681,"(2635111, 208636)",1486011,enemies
3682,"(2635111, 389363)",1486011,enemies
3683,"(2635111, 371256)",1486011,enemies
3684,"(2635111, 18953699)",1486011,enemies
3685,"(2635111, 21421637)",1486011,enemies
3686,"(2635111, 9087364)",1486011,enemies
3687,"(2635111, 17052695)",1486011,enemies
3688,"(2635111, 44284567)",1486011,enemies
3689,"(2635111, 23402634)",1486011,enemies
3690,"(2635111, 40850508)",1486011,enemies
3691,"(45204749, 208636)",1486011,enemies
3692,"(45204749, 389363)",1486011,enemies
3693,"(45204749, 371256)",1486011,enemies
3694,"(45204749, 18953699)",1486011,enemies
3695,"(45204749, 21421637)",1486011,enemies
3696,"(45204749, 9087364)",1486011,enemies
3697,"(45204749, 17052695)",1486011,enemies
3698,"(45204749, 44284567)",1486011,enemies
3699,"(45204749, 23402634)",1486011,enemies
3700,"(45204749, 40850508)",1486011,enemies
3701,"(45524713, 208636)",1486011,enemies
3702,"(45524713, 389363)",1486011,enemies
3703,"(45524713, 371256)",1486011,enemies
3704,"(45524713, 18953699)",1486011,enemies
3705,"(45524713, 21421637)",1486011,enemies
3706,"(45524713, 9087364)",1486011,enemies
3707,"(45524713, 17052695)",1486011,enemies
3708,"(45524713, 44284567)",1486011,enemies
3709,"(45524713, 23402634)",1486011,enemies
3710,"(45524713, 40850508)",1486011,enemies
3711,"(740220, 208636)",1486011,enemies
3712,"(740220, 389363)",1486011,enemies
3713,"(740220, 371256)",1486011,enemies
3714,"(740220, 18953699)",1486011,enemies
3715,"(740220, 21421637)",1486011,enemies
3716,"(740220, 9087364)",1486011,enemies
3717,"(740220, 17052695)",1486011,enemies
3718,"(740220, 44284567)",1486011,enemies
3719,"(740220, 23402634)",1486011,enemies
3720,"(740220, 40850508)",1486011,enemies
3721,"(23369, 208636)",1486011,enemies
3722,"(23369, 389363)",1486011,enemies
3723,"(23369, 371256)",1486011,enemies
3724,"(23369, 18953699)",1486011,enemies
3725,"(23369, 21421637)",1486011,enemies
3726,"(23369, 9087364)",1486011,enemies
3727,"(23369, 17052695)",1486011,enemies
3728,"(23369, 44284567)",1486011,enemies
3729,"(23369, 23402634)",1486011,enemies
3730,"(23369, 40850508)",1486011,enemies
3731,"(25964521, 208636)",1486011,enemies
3732,"(25964521, 389363)",1486011,enemies
3733,"(25964521, 371256)",1486011,enemies
3734,"(25964521, 18953699)",1486011,enemies
3735,"(25964521, 21421637)",1486011,enemies
3736,"(25964521, 9087364)",1486011,enemies
3737,"(25964521, 17052695)",1486011,enemies
3738,"(25964521, 44284567)",1486011,enemies
3739,"(25964521, 23402634)",1486011,enemies
3740,"(25964521, 40850508)",1486011,enemies
3741,"(3434750, 208636)",1486011,enemies
3742,"(3434750, 389363)",1486011,enemies
3743,"(3434750, 371256)",1486011,enemies
3744,"(3434750, 18953699)",1486011,enemies
3745,"(3434750, 21421637)",1486011,enemies
3746,"(3434750, 9087364)",1486011,enemies
3747,"(3434750, 17052695)",1486011,enemies
3748,"(3434750, 44284567)",1486011,enemies
3749,"(3434750, 23402634)",1486011,enemies
3750,"(3434750, 40850508)",1486011,enemies
3751,"(23235, 18953699)",1486011,enemies
3752,"(26750, 18606)",1486011,enemies
3753,"(23408142, 18606)",1486011,enemies
3754,"(3434750, 14145690)",1486011,enemies
3755,"(3434750, 40596311)",1486011,enemies
3756,"(3434750, 12786576)",1486011,enemies
3757,"(3434750, 54263323)",1486011,enemies
3758,"(3434750, 26215470)",1486011,enemies
3759,"(7515928, 14145690)",1486011,enemies
3760,"(7515928, 40596311)",1486011,enemies
3761,"(7515928, 12786576)",1486011,allies
3762,"(7515928, 54263323)",1486011,allies
3763,"(7515928, 26215470)",1486011,allies
3764,"(212681, 737)",1486011,allies
3765,"(212681, 4512092)",1486011,allies
3766,"(194200, 737)",1486011,allies
3767,"(194200, 4512092)",1486011,allies
3768,"(31717, 737)",1486011,allies
3769,"(31717, 4512092)",1486011,allies
3770,"(737, 737)",1486011,allies
3771,"(737, 4512092)",1486011,allies
3772,"(28222445, 737)",1486011,allies
3773,"(28222445, 4512092)",1486011,allies
3774,"(76972, 737)",1486011,allies
3775,"(76972, 4512092)",1486011,allies
3776,"(3434750, 737)",1486011,allies
3777,"(3434750, 4512092)",1486011,allies
3778,"(3434750, 40596311)",1486011,allies
3779,"(212681, 737)",1486011,allies
3780,"(212681, 4512092)",1486011,allies
3781,"(737, 737)",1486011,allies
3782,"(737, 4512092)",1486011,allies
3783,"(3434750, 737)",1486011,allies
3784,"(3434750, 4512092)",1486011,allies
3785,"(3434750, 4512092)",1486011,allies
3786,"(212681, 4512092)",1486011,allies
3787,"(31717, 4512092)",1486011,allies
3788,"(737, 4512092)",1486011,allies
3789,"(5042916, 4512092)",1486011,allies
3790,"(25679, 4512092)",1486011,allies
3791,"(32087, 578961)",1486011,allies
3792,"(32087, 39955935)",1486011,allies
3793,"(32087, 40596311)",1486011,allies
3794,"(1576797, 578961)",1486011,allies
3795,"(1576797, 39955935)",1486011,allies
3796,"(1576797, 40596311)",1486011,allies
3797,"(3434750, 578961)",1486011,allies
3798,"(3434750, 39955935)",1486011,allies
3799,"(3434750, 40596311)",1486011,allies
3800,"(21373, 19655)",1486011,allies
3801,"(21373, 13113521)",1486011,allies
3802,"(19127, 19655)",1486011,allies
3803,"(19127, 13113521)",1486011,allies
3804,"(26215470, 4689264)",1486011,allies
3805,"(26215470, 22936)",1486011,allies
3806,"(26215470, 31717)",1486011,allies
3807,"(26215470, 3434750)",1486011,allies
3808,"(7515928, 4689264)",1486011,allies
3809,"(7515928, 22936)",1486011,allies
3810,"(7515928, 31717)",1486011,allies
3811,"(7515928, 3434750)",1486011,allies
3812,"(187749, 1662934)",1486011,allies
3813,"(31717, 40596311)",1486011,allies
3814,"(76972, 40596311)",1486011,allies
3815,"(17675, 40596311)",1486011,allies
3816,"(34399, 26667)",1486011,allies
3817,"(9366, 26667)",1486011,allies
3818,"(21373, 46213555)",1486011,allies
3819,"(21373, 8678118)",1486011,allies
3820,"(21373, 9087364)",1486011,allies
3821,"(21373, 35175793)",1486011,allies
3822,"(21373, 53150866)",1486011,allies
3823,"(21373, 30875850)",1486011,allies
3824,"(21373, 10593562)",1486011,allies
3825,"(21373, 33653498)",1486011,allies
3826,"(21373, 53401088)",1486011,allies
3827,"(21373, 55577612)",1486011,allies
3828,"(21373, 43965682)",1486011,allies
3829,"(21373, 34959730)",1486011,allies
3830,"(21373, 9087364)",1486011,allies
3831,"(21373, 3373084)",1486011,allies
3832,"(21373, 23769768)",1486011,allies
3833,"(21373, 61369191)",1486011,allies
3834,"(358, 46213555)",1486011,allies
3835,"(358, 8678118)",1486011,allies
3836,"(358, 9087364)",1486011,allies
3837,"(358, 35175793)",1486011,allies
3838,"(358, 53150866)",1486011,allies
3839,"(358, 30875850)",1486011,allies
3840,"(358, 10593562)",1486011,allies
3841,"(358, 33653498)",1486011,allies
3842,"(358, 53401088)",1486011,allies
3843,"(358, 55577612)",1486011,allies
3844,"(358, 43965682)",1486011,allies
3845,"(358, 34959730)",1486011,allies
3846,"(358, 9087364)",1486011,allies
3847,"(358, 3373084)",1486011,allies
3848,"(358, 23769768)",1486011,allies
3849,"(358, 61369191)",1486011,allies
3850,"(18778516, 46213555)",1486011,allies
3851,"(18778516, 8678118)",1486011,allies
3852,"(18778516, 9087364)",1486011,allies
3853,"(18778516, 35175793)",1486011,allies
3854,"(18778516, 53150866)",1486011,allies
3855,"(18778516, 30875850)",1486011,allies
3856,"(18778516, 10593562)",1486011,allies
3857,"(18778516, 33653498)",1486011,allies
3858,"(18778516, 53401088)",1486011,allies
3859,"(18778516, 55577612)",1486011,allies
3860,"(18778516, 43965682)",1486011,allies
3861,"(18778516, 34959730)",1486011,allies
3862,"(18778516, 9087364)",1486011,allies
3863,"(18778516, 3373084)",1486011,allies
3864,"(18778516, 23769768)",1486011,allies
3865,"(18778516, 61369191)",1486011,allies
3866,"(9317, 46213555)",1486011,allies
3867,"(9317, 8678118)",1486011,allies
3868,"(9317, 9087364)",1486011,allies
3869,"(9317, 35175793)",1486011,allies
3870,"(9317, 53150866)",1486011,allies
3871,"(9317, 30875850)",1486011,allies
3872,"(9317, 10593562)",1486011,allies
3873,"(9317, 33653498)",1486011,allies
3874,"(9317, 53401088)",1486011,allies
3875,"(9317, 55577612)",1486011,allies
3876,"(9317, 43965682)",1486011,allies
3877,"(9317, 34959730)",1486011,allies
3878,"(9317, 9087364)",1486011,allies
3879,"(9317, 3373084)",1486011,allies
3880,"(9317, 23769768)",1486011,allies
3881,"(9317, 61369191)",1486011,allies
3882,"(31769, 46213555)",1486011,allies
3883,"(31769, 8678118)",1486011,allies
3884,"(31769, 9087364)",1486011,allies
3885,"(31769, 35175793)",1486011,allies
3886,"(31769, 53150866)",1486011,allies
3887,"(31769, 30875850)",1486011,allies
3888,"(31769, 10593562)",1486011,allies
3889,"(31769, 33653498)",1486011,allies
3890,"(31769, 53401088)",1486011,allies
3891,"(31769, 55577612)",1486011,allies
3892,"(31769, 43965682)",1486011,allies
3893,"(31769, 34959730)",1486011,allies
3894,"(31769, 9087364)",1486011,allies
3895,"(31769, 3373084)",1486011,allies
3896,"(31769, 23769768)",1486011,allies
3897,"(31769, 61369191)",1486011,allies
3898,"(38235695, 46213555)",1486011,allies
3899,"(38235695, 8678118)",1486011,allies
3900,"(38235695, 9087364)",1486011,allies
3901,"(38235695, 35175793)",1486011,allies
3902,"(38235695, 53150866)",1486011,allies
3903,"(38235695, 30875850)",1486011,allies
3904,"(38235695, 10593562)",1486011,allies
3905,"(38235695, 33653498)",1486011,allies
3906,"(38235695, 53401088)",1486011,allies
3907,"(38235695, 55577612)",1486011,allies
3908,"(38235695, 43965682)",1486011,allies
3909,"(38235695, 34959730)",1486011,allies
3910,"(38235695, 9087364)",1486011,allies
3911,"(38235695, 3373084)",1486011,allies
3912,"(38235695, 23769768)",1486011,allies
3913,"(38235695, 61369191)",1486011,allies
3914,"(39280286, 46213555)",1486011,allies
3915,"(39280286, 8678118)",1486011,allies
3916,"(39280286, 9087364)",1486011,allies
3917,"(39280286, 35175793)",1486011,allies
3918,"(39280286, 53150866)",1486011,allies
3919,"(39280286, 30875850)",1486011,allies
3920,"(39280286, 10593562)",1486011,allies
3921,"(39280286, 33653498)",1486011,allies
3922,"(39280286, 53401088)",1486011,allies
3923,"(39280286, 55577612)",1486011,allies
3924,"(39280286, 43965682)",1486011,allies
3925,"(39280286, 34959730)",1486011,allies
3926,"(39280286, 9087364)",1486011,allies
3927,"(39280286, 3373084)",1486011,allies
3928,"(39280286, 23769768)",1486011,allies
3929,"(39280286, 61369191)",1486011,allies
3930,"(38264234, 46213555)",1486011,allies
3931,"(38264234, 8678118)",1486011,allies
3932,"(38264234, 9087364)",1486011,allies
3933,"(38264234, 35175793)",1486011,allies
3934,"(38264234, 53150866)",1486011,allies
3935,"(38264234, 30875850)",1486011,allies
3936,"(38264234, 10593562)",1486011,allies
3937,"(38264234, 33653498)",1486011,allies
3938,"(38264234, 53401088)",1486011,allies
3939,"(38264234, 55577612)",1486011,allies
3940,"(38264234, 43965682)",1486011,allies
3941,"(38264234, 34959730)",1486011,allies
3942,"(38264234, 9087364)",1486011,allies
3943,"(38264234, 3373084)",1486011,allies
3944,"(38264234, 23769768)",1486011,allies
3945,"(38264234, 61369191)",1486011,allies
3946,"(19291, 46213555)",1486011,allies
3947,"(19291, 8678118)",1486011,allies
3948,"(19291, 9087364)",1486011,allies
3949,"(19291, 35175793)",1486011,allies
3950,"(19291, 53150866)",1486011,allies
3951,"(19291, 30875850)",1486011,allies
3952,"(19291, 10593562)",1486011,allies
3953,"(19291, 33653498)",1486011,allies
3954,"(19291, 53401088)",1486011,allies
3955,"(19291, 55577612)",1486011,allies
3956,"(19291, 43965682)",1486011,allies
3957,"(19291, 34959730)",1486011,allies
3958,"(19291, 9087364)",1486011,allies
3959,"(19291, 3373084)",1486011,allies
3960,"(19291, 23769768)",1486011,allies
3961,"(19291, 61369191)",1486011,allies
3962,"(30188, 46213555)",1486011,allies
3963,"(30188, 8678118)",1486011,allies
3964,"(30188, 9087364)",1486011,allies
3965,"(30188, 35175793)",1486011,allies
3966,"(30188, 53150866)",1486011,allies
3967,"(30188, 30875850)",1486011,allies
3968,"(30188, 10593562)",1486011,allies
3969,"(30188, 33653498)",1486011,allies
3970,"(30188, 53401088)",1486011,allies
3971,"(30188, 55577612)",1486011,allies
3972,"(30188, 43965682)",1486011,allies
3973,"(30188, 34959730)",1486011,allies
3974,"(30188, 9087364)",1486011,allies
3975,"(30188, 3373084)",1486011,allies
3976,"(30188, 23769768)",1486011,allies
3977,"(30188, 61369191)",1486011,allies
3978,"(5843419, 46213555)",1486011,allies
3979,"(5843419, 8678118)",1486011,allies
3980,"(5843419, 9087364)",1486011,allies
3981,"(5843419, 35175793)",1486011,allies
3982,"(5843419, 53150866)",1486011,allies
3983,"(5843419, 30875850)",1486011,allies
3984,"(5843419, 10593562)",1486011,allies
3985,"(5843419, 33653498)",1486011,allies
3986,"(5843419, 53401088)",1486011,allies
3987,"(5843419, 55577612)",1486011,allies
3988,"(5843419, 43965682)",1486011,allies
3989,"(5843419, 34959730)",1486011,allies
3990,"(5843419, 9087364)",1486011,allies
3991,"(5843419, 3373084)",1486011,allies
3992,"(5843419, 23769768)",1486011,allies
3993,"(5843419, 61369191)",1486011,allies
3994,"(19127, 46213555)",1486011,allies
3995,"(19127, 8678118)",1486011,allies
3996,"(19127, 9087364)",1486011,allies
3997,"(19127, 35175793)",1486011,allies
3998,"(19127, 53150866)",1486011,allies
3999,"(19127, 30875850)",1486011,allies
4000,"(19127, 10593562)",1486011,allies
4001,"(19127, 33653498)",1486011,allies
4002,"(19127, 53401088)",1486011,allies
4003,"(19127, 55577612)",1486011,allies
4004,"(19127, 43965682)",1486011,allies
4005,"(19127, 34959730)",1486011,allies
4006,"(19127, 9087364)",1486011,allies
4007,"(19127, 3373084)",1486011,allies
4008,"(19127, 23769768)",1486011,allies
4009,"(19127, 61369191)",1486011,allies
4010,"(5488, 46213555)",1486011,allies
4011,"(5488, 8678118)",1486011,allies
4012,"(5488, 9087364)",1486011,allies
4013,"(5488, 35175793)",1486011,allies
4014,"(5488, 53150866)",1486011,allies
4015,"(5488, 30875850)",1486011,allies
4016,"(5488, 10593562)",1486011,allies
4017,"(5488, 33653498)",1486011,allies
4018,"(5488, 53401088)",1486011,allies
4019,"(5488, 55577612)",1486011,allies
4020,"(5488, 43965682)",1486011,allies
4021,"(5488, 34959730)",1486011,allies
4022,"(5488, 9087364)",1486011,allies
4023,"(5488, 3373084)",1486011,allies
4024,"(5488, 23769768)",1486011,allies
4025,"(5488, 61369191)",1486011,allies
4026,"(17633, 46213555)",1486011,allies
4027,"(17633, 8678118)",1486011,allies
4028,"(17633, 9087364)",1486011,allies
4029,"(17633, 35175793)",1486011,allies
4030,"(17633, 53150866)",1486011,allies
4031,"(17633, 30875850)",1486011,allies
4032,"(17633, 10593562)",1486011,allies
4033,"(17633, 33653498)",1486011,allies
4034,"(17633, 53401088)",1486011,allies
4035,"(17633, 55577612)",1486011,allies
4036,"(17633, 43965682)",1486011,allies
4037,"(17633, 34959730)",1486011,allies
4038,"(17633, 9087364)",1486011,allies
4039,"(17633, 3373084)",1486011,allies
4040,"(17633, 23769768)",1486011,allies
4041,"(17633, 61369191)",1486011,allies
4042,"(22936, 40596311)",1486011,allies
4043,"(31717, 40596311)",1486011,allies
4044,"(14532, 40596311)",1486011,allies
4045,"(7515928, 40596311)",1486011,allies
4046,"(3434750, 40596311)",1486011,allies
4047,"(31717, 17349645)",1486011,allies
4048,"(31717, 12786576)",1486011,allies
4049,"(7515928, 17349645)",1486011,allies
4050,"(7515928, 12786576)",1486011,allies
4051,"(9356, 17349645)",1486011,allies
4052,"(9356, 12786576)",1486011,allies
4053,"(76972, 17349645)",1486011,allies
4054,"(76972, 12786576)",1486011,allies
4055,"(3434750, 17349645)",1486011,allies
4056,"(3434750, 12786576)",1486011,allies
4057,"(18933375, 17238515)",1486011,allies
4058,"(18933375, 6095)",1486011,allies
4059,"(18933375, 5326401)",1486011,allies
4060,"(11447628, 17238515)",1486011,allies
4061,"(11447628, 6095)",1486011,allies
4062,"(11447628, 5326401)",1486011,allies
4063,"(3457, 5843419)",1486011,allies
4064,"(23235, 18953699)",1486011,allies
4065,"(23408142, 18606)",1486011,allies
4066,"(23408142, 18606)",1486011,allies
4067,"(23408142, 18606)",1486011,allies
4068,"(6186841, 3293496)",1486011,allies
4069,"(23408142, 18606)",1486011,allies
4070,"(212681, 737)",1486011,allies
4071,"(212681, 4512092)",1486011,allies
4072,"(31717, 737)",1486011,allies
4073,"(31717, 4512092)",1486011,allies
4074,"(737, 737)",1486011,allies
4075,"(737, 4512092)",1486011,allies
4076,"(28222445, 737)",1781189,enemies
4077,"(28222445, 4512092)",1781189,enemies
4078,"(21148, 737)",1781189,enemies
4079,"(21148, 4512092)",1781189,enemies
4080,"(5042916, 737)",1781189,allies
4081,"(5042916, 4512092)",1781189,allies
4082,"(76972, 737)",1928714,enemies
4083,"(76972, 4512092)",1928714,enemies
4084,"(3434750, 737)",1928714,allies
4085,"(3434750, 4512092)",1939307,enemies
4086,"(11125639, 69680)",1939307,enemies
4087,"(26750, 18606)",1939307,allies
4088,"(23408142, 18606)",2057171,enemies
4089,"(3434750, 17015903)",2057171,enemies
4090,"(31717, 578961)",2057171,enemies
4091,"(17238515, 25604038)",2057171,enemies
4092,"(17238515, 737)",2057171,enemies
4093,"(17238515, 30635)",2057171,enemies
4094,"(194200, 25604038)",2057171,enemies
4095,"(194200, 737)",2057171,enemies
4096,"(194200, 30635)",2057171,enemies
4097,"(31717, 25604038)",2057171,enemies
4098,"(31717, 737)",2057171,enemies
4099,"(31717, 30635)",2057171,enemies
4100,"(737, 25604038)",2057171,enemies
4101,"(737, 737)",2057171,enemies
4102,"(737, 30635)",2057171,enemies
4103,"(738, 25604038)",2057171,enemies
4104,"(738, 737)",2057171,enemies
4105,"(738, 30635)",2057171,enemies
4106,"(21148, 25604038)",2057171,enemies
4107,"(21148, 737)",2057171,enemies
4108,"(21148, 30635)",2057171,enemies
4109,"(28222445, 25604038)",2057171,enemies
4110,"(28222445, 737)",2057171,enemies
4111,"(28222445, 30635)",2057171,enemies
4112,"(5843419, 25604038)",2057171,allies
4113,"(5843419, 737)",2057171,allies
4114,"(5843419, 30635)",2057171,allies
4115,"(5042916, 25604038)",2057171,allies
4116,"(5042916, 737)",2057171,allies
4117,"(5042916, 30635)",2057171,allies
4118,"(76972, 25604038)",2057171,allies
4119,"(76972, 737)",2057171,allies
4120,"(76972, 30635)",2057171,allies
4121,"(3434750, 25604038)",2057171,allies
4122,"(3434750, 737)",2057171,allies
4123,"(3434750, 30635)",2057171,allies
4124,"(27019, 21255)",2057171,allies
4125,"(21255, 15573)",2057171,allies
4126,"(21475491, 23440)",2057171,allies
4127,"(21475491, 23444)",2057171,allies
4128,"(23408142, 18606)",2057171,allies
4129,"(212681, 737)",2057171,allies
4130,"(212681, 4512092)",2057171,allies
4131,"(194200, 737)",2057171,allies
4132,"(194200, 4512092)",2057171,allies
4133,"(31717, 737)",2069739,enemies
4134,"(31717, 4512092)",2069739,enemies
4135,"(737, 737)",2069739,allies
4136,"(737, 4512092)",2069754,enemies
4137,"(28222445, 737)",2069754,enemies
4138,"(28222445, 4512092)",2069754,allies
4139,"(76972, 737)",2148262,enemies
4140,"(76972, 4512092)",2148262,enemies
4141,"(3434750, 737)",2148262,enemies
4142,"(3434750, 4512092)",2148262,enemies
4143,"(6186841, 3293496)",2148262,enemies
4144,"(6715199, 3293496)",2148262,enemies
4145,"(600792, 3293496)",2148262,enemies
4146,"(3434750, 14653)",2148262,enemies
4147,"(7515928, 39955935)",2148262,enemies
4148,"(7515928, 40596311)",2148262,enemies
4149,"(3434750, 39955935)",2148262,enemies
4150,"(3434750, 40596311)",2148262,enemies
4151,"(7575877, 10724)",2148262,enemies
4152,"(7575877, 5336)",2148262,enemies
4153,"(7575877, 1246506)",2148262,enemies
4154,"(7575877, 15552650)",2148262,enemies
4155,"(7575877, 10724)",2148262,enemies
4156,"(7575877, 5336)",2148262,enemies
4157,"(7575877, 1246506)",2148262,enemies
4158,"(7575877, 15552650)",2148262,enemies
4159,"(2081585, 10724)",2148262,enemies
4160,"(2081585, 5336)",2148262,enemies
4161,"(2081585, 1246506)",2148262,enemies
4162,"(2081585, 15552650)",2148262,enemies
4163,"(21241, 4512092)",2148262,enemies
4164,"(26667, 4512092)",2148262,enemies
4165,"(14532, 4512092)",2148262,enemies
4166,"(737, 4512092)",2148262,enemies
4167,"(11867, 4512092)",2148262,enemies
4168,"(17514, 4512092)",2148262,enemies
4169,"(13275, 4512092)",2148262,enemies
4170,"(23408142, 18606)",2148262,enemies
4171,"(11125639, 69680)",2148262,enemies
4172,"(65220, 746)",2148262,enemies
4173,"(3434750, 184799)",2148262,enemies
4174,"(30118, 184799)",2148262,enemies
4175,"(27278, 184799)",2148262,enemies
4176,"(5403, 184799)",2148262,enemies
4177,"(10634933, 184799)",2148262,enemies
4178,"(27421, 184799)",2148262,enemies
4179,"(5843419, 184799)",2148262,enemies
4180,"(471981, 184799)",2148262,enemies
4181,"(5171141, 184799)",2148262,enemies
4182,"(14579, 319778)",2148262,enemies
4183,"(31717, 578961)",2148262,enemies
4184,"(76972, 578961)",2148262,enemies
4185,"(32087, 39955935)",2148262,enemies
4186,"(1576797, 39955935)",2148262,enemies
4187,"(3434750, 39955935)",2148262,enemies
4188,"(17779, 32595136)",2148262,allies
4189,"(17771, 32595136)",2148262,allies
4190,"(11959956, 32595136)",2148262,allies
4191,"(2673836, 1517643)",2148262,allies
4192,"(2673836, 1337691)",2148262,allies
4193,"(2673836, 11592852)",2148262,allies
4194,"(2673836, 15484477)",2148262,allies
4195,"(2673836, 13919)",2148262,allies
4196,"(177909, 1517643)",2148262,allies
4197,"(177909, 1337691)",2148262,allies
4198,"(177909, 11592852)",2148262,allies
4199,"(177909, 15484477)",2148262,allies
4200,"(177909, 13919)",2148262,allies
4201,"(1246506, 27421)",2148262,allies
4202,"(274262, 455441)",2148262,allies
4203,"(1576797, 39955935)",2148262,allies
4204,"(1576797, 40596311)",2148262,allies
4205,"(7515928, 39955935)",2148262,allies
4206,"(7515928, 40596311)",2148262,allies
4207,"(3434750, 39955935)",2148262,allies
4208,"(3434750, 40596311)",2148262,allies
4209,"(21241, 737)",2148262,allies
4210,"(21241, 4512092)",2148262,allies
4211,"(5573, 737)",2148262,allies
4212,"(5573, 4512092)",2148262,allies
4213,"(212681, 737)",2148262,allies
4214,"(212681, 4512092)",2148262,allies
4215,"(194200, 737)",2148262,allies
4216,"(194200, 4512092)",2148262,allies
4217,"(737, 737)",2148262,allies
4218,"(737, 4512092)",2148262,allies
4219,"(11867, 737)",2148262,allies
4220,"(11867, 4512092)",2148262,allies
4221,"(3434750, 737)",2148262,allies
4222,"(3434750, 4512092)",2148262,allies
4223,"(13327465, 737)",2148262,allies
4224,"(13327465, 4512092)",2148262,allies
4225,"(737, 737)",2148262,allies
4226,"(737, 4512092)",2148262,allies
4227,"(17238590, 17207794)",2148262,allies
4228,"(16998586, 16660)",2148262,allies
4229,"(16998586, 188171)",2148262,allies
4230,"(212681, 737)",2204758,enemies
4231,"(212681, 4512092)",2243939,enemies
4232,"(737, 737)",2326869,enemies
4233,"(737, 4512092)",2326869,enemies
4234,"(5042916, 737)",2326869,enemies
4235,"(5042916, 4512092)",2326869,enemies
