entity_id_1,entity_id_2,conflict_attributes
26779,35392140,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,35392140,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
746,35392140,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
7118299,35392140,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
404448,35392140,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
65220,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
65220,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
65220,386473,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,65220,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,65220,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
746,65220,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 5, 'conflict_ids': [22738, 2148262, 3523983, 4512092, 6069615], 'conflict_names': ['Operation Enduring Freedom', '1987–1989 JVP insurrection', 'Chadian Civil War (2005–2010)', 'Taliban insurgency', 'Somalia War (2006–2009)']}"
65220,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
65220,404448,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 11870000, 12336420], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder', 'Insurgency in Khyber Pakhtunkhwa']}"
25391,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 3, 'conflict_ids': [22738, 4643078, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Conflict in the Niger Delta', 'Operation Phantom Thunder']}"
25391,386473,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
25391,26779,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
25391,25391,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
746,25391,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 5, 'n_conflicts': 7, 'conflict_ids': [22738, 4643078, 6069615, 6828277, 8812611, 11870000, 25346176], 'conflict_names': ['Operation Enduring Freedom', 'Conflict in the Niger Delta', 'Somalia War (2006–2009)', 'Battle of Tora Bora', 'Operation Enduring Freedom – Horn of Africa', 'Operation Phantom Thunder', 'Battles of Mazar-i-Sharif (1997–98)']}"
25391,7118299,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11905460], 'conflict_names': ['Operation Enduring Freedom', 'Operation Commando Eagle']}"
25391,404448,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11905460], 'conflict_names': ['Operation Enduring Freedom', 'Operation Commando Eagle']}"
3299139,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
5605323,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
386473,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
25391,5605323,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
746,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
5605323,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
404448,5605323,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
307675,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
307675,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
307675,386473,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,307675,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,307675,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
746,307675,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
307675,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
307675,404448,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1179127,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1179127,9282173,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
386473,1179127,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,1179127,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,1179127,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 11870000], 'conflict_names': ['Operation Enduring Freedom', 'Operation Phantom Thunder']}"
746,1179127,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1179127,7118299,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
404448,1179127,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
3299139,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
9282173,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
386473,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
25391,10918072,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 5, 'conflict_ids': [22738, 8812611, 11870000, 54969597, 66219979], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom – Horn of Africa', 'Operation Phantom Thunder', 'Template:War in Afghanistan (2001–present) infobox', 'Battle of Mosul (2008)']}"
746,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 6, 'n_conflicts': 12, 'conflict_ids': [22738, 22738, 3523983, 4413123, 4512092, 5663908, 6069615, 6069615, 6574209, 6828277, 6828277, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Chadian Civil War (2005–2010)', 'Operation Swarmer', 'Taliban insurgency', 'Operation Mountain Thrust', 'Somalia War (2006–2009)', 'Somalia War (2006–2009)', 'Afghan Civil War (1996–2001)', 'Battle of Tora Bora', 'Battle of Tora Bora', 'Operation Enduring Freedom – Horn of Africa']}"
7118299,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
404448,10918072,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 22738], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom']}"
23440,1262096,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1262096,2377550,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1921,2288455,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 201936, 3176864], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'Unified Task Force']}"
389363,2288455,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 5, 'conflict_ids': [22738, 1113713, 1113713, 3070332, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Somali Civil War', 'Afghan Civil War (1996–2001)']}"
208636,2288455,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 5, 'conflict_ids': [22738, 495671, 1113713, 1113713, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Infinite Reach', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Afghan Civil War (1996–2001)']}"
2288455,21421637,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 1113713, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'Afghan Civil War (1996–2001)']}"
1401135,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 5, 'conflict_ids': [22738, 201936, 591689, 3176864, 6574209], 'conflict_names': ['Operation Enduring Freedom', '2003 invasion of Iraq', 'First Battle of Fallujah', 'Unified Task Force', 'Afghan Civil War (1996–2001)']}"
332667,2288455,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 11, 'conflict_ids': [22738, 43063, 201936, 591689, 1113713, 3070332, 3070332, 3070332, 3176864, 4512092, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Anaconda', '2003 invasion of Iraq', 'First Battle of Fallujah', 'United Nations Operation in Somalia II', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Unified Task Force', 'Taliban insurgency', 'Afghan Civil War (1996–2001)']}"
1921,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
208636,4689264,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
4689264,21421637,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
1401135,4689264,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
332667,4689264,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 3070332, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Somali Civil War', 'Afghan Civil War (1996–2001)']}"
1921,5042916,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
208636,5042916,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
5042916,21421637,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
1401135,5042916,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
332667,5042916,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)']}"
1921,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 6, 'n_conflicts': 8, 'conflict_ids': [22738, 43063, 201936, 3176864, 4512092, 6574209, 6574209, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Anaconda', '2003 invasion of Iraq', 'Unified Task Force', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)']}"
208636,3434750,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 7, 'conflict_ids': [22738, 847626, 1113713, 1113713, 1486011, 2372429, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi insurgency (2003–2011)', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Insurgency in Northeast India', 'Iraqi Civil War (2006–2008)', 'Afghan Civil War (1996–2001)']}"
3434750,21421637,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 5, 'conflict_ids': [22738, 1113713, 1486011, 2372429, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II', 'Insurgency in Northeast India', 'Iraqi Civil War (2006–2008)', 'Afghan Civil War (1996–2001)']}"
1401135,3434750,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 203230, 847626, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi no-fly zones conflict', 'Iraqi insurgency (2003–2011)', 'Afghan Civil War (1996–2001)']}"
332667,3434750,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -5, 'n_conflicts': 15, 'conflict_ids': [22738, 43063, 203230, 847626, 1113713, 3070332, 3070332, 3070332, 3070332, 3070332, 3070332, 4512092, 4512092, 6574209, 6574209], 'conflict_names': ['Operation Enduring Freedom', 'Operation Anaconda', 'Iraqi no-fly zones conflict', 'Iraqi insurgency (2003–2011)', 'United Nations Operation in Somalia II', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Somali Civil War', 'Taliban insurgency', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)']}"
1576797,17349645,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1486011], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Northeast India']}"
1576797,12786576,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 1486011, 4512092], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Northeast India', 'Taliban insurgency']}"
14653,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
208636,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
389363,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21484846,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
349303,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
24457252,47591650,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23235,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
8238258,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 12284609], 'conflict_names': ['Operation Enduring Freedom', 'Operation Polar Tempest']}"
3299139,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
30635,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
24457252,35874309,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
24457252,26835464,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
11415404,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
5405,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23402634,24457252,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,14653,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 8, 'conflict_ids': [22738, 43063, 203230, 3176864, 12293221, 12988220, 13153771, 43059601], 'conflict_names': ['Operation Enduring Freedom', 'Operation Anaconda', 'Iraqi no-fly zones conflict', 'Unified Task Force', 'Operation Mawtini', 'Battle of Basra (2003)', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
737,208636,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 11, 'conflict_ids': [22738, 591689, 1113713, 1113713, 6574209, 12297779, 13153771, 29432331, 29432331, 39317288, 62252456], 'conflict_names': ['Operation Enduring Freedom', 'First Battle of Fallujah', 'United Nations Operation in Somalia II', 'United Nations Operation in Somalia II', 'Afghan Civil War (1996–2001)', 'Operation Gaugamela', 'Insurgency in the Maghreb (2002–present)', 'Basque conflict', 'Basque conflict', 'Iran–Israel proxy conflict', 'Arfai incident']}"
737,21484846,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 12336420, 39317288], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa', 'Iran–Israel proxy conflict']}"
737,349303,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 6, 'conflict_ids': [22738, 203230, 3176864, 12336420, 13153771, 43059601], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi no-fly zones conflict', 'Unified Task Force', 'Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
737,47591650,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 12336420], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa']}"
737,8238258,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 4, 'conflict_ids': [22738, 203230, 12336420, 13153771], 'conflict_names': ['Operation Enduring Freedom', 'Iraqi no-fly zones conflict', 'Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)']}"
737,3299139,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 4, 'conflict_ids': [22738, 6574209, 12336420, 64414027], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)', 'Insurgency in Khyber Pakhtunkhwa', 'Battle of Baghdad (2006–2008)']}"
737,35874309,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 12336420], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa']}"
737,26835464,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 12336420], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa']}"
737,11415404,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 12336420], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa']}"
737,23402634,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 12336420, 60786878], 'conflict_names': ['Operation Enduring Freedom', 'Insurgency in Khyber Pakhtunkhwa', 'Taliban–ISIL conflict in Afghanistan']}"
14653,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,208636,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,389363,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,21484846,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,349303,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,47591650,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23235,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,8238258,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 2, 'n_conflicts': 2, 'conflict_ids': [22738, 12284609], 'conflict_names': ['Operation Enduring Freedom', 'Operation Polar Tempest']}"
66463,3299139,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
30635,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,35874309,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
25391,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,26835464,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,11415404,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
